category,title,theme,date,post_url,file_url,path
avis,Pratiques du marché déloyales au sein de la chaîne d’approvisionnement agricole et alimentaire,Pratiques du commerce,05/04/2024,https://www.ccecrb.fgov.be/p/fr/1167/pratiques-du-marche-deloyales-au-sein-de-la-chaine-d-approvisionnement-agricole-et-alimentaire,https://www.ccecrb.fgov.be/dpics/fichiers/2024-04-08-01-11-00_CCE20241000Avissurlespratiquesdéloyalesdanslesrelationsinterentreprisesauseindelachaîneagricoleetalimentaire.pdf,D:\ccecrb_downloads\avis\2024-04-08-01-11-00_CCE20241000Avissurlespratiquesdéloyalesdanslesrelationsinterentreprisesauseindelachaîneagricoleetalimentaire.pdf
avis,Sacs en plastique et étiquettes,Pratiques du commerce,03/04/2024,https://www.ccecrb.fgov.be/p/fr/1166/sacs-en-plastique-et-etiquettes,https://www.ccecrb.fgov.be/dpics/fichiers/2024-04-04-04-18-05_doc240930fr.pdf,D:\ccecrb_downloads\avis\2024-04-04-04-18-05_doc240930fr.pdf
avis,L'édition 2024 du diagnostic fédéral sur les déplacements domicile-travail,Mobilité,27/03/2024,https://www.ccecrb.fgov.be/p/fr/1165/l-edition-2024-du-diagnostic-federal-sur-les-deplacements-domicile-travail,https://www.ccecrb.fgov.be/dpics/fichiers/2024-03-28-09-33-39_doc240870fr.pdf,D:\ccecrb_downloads\avis\2024-03-28-09-33-39_doc240870fr.pdf
avis,Pratiques problématiques de vente d’abonnements par téléphone,Pratiques du commerce,21/03/2024,https://www.ccecrb.fgov.be/p/fr/1163/pratiques-problematiques-de-vente-d-abonnements-par-telephone,https://www.ccecrb.fgov.be/dpics/fichiers/2024-03-21-03-08-15_doc240840fr.pdf,D:\ccecrb_downloads\avis\2024-03-21-03-08-15_doc240840fr.pdf
avis,La révision du Plan National Énergie-Climat 2030,Énergie,27/02/2024,https://www.ccecrb.fgov.be/p/fr/1158/la-revision-du-plan-national-energie-climat-2030,https://www.ccecrb.fgov.be/dpics/fichiers/2024-02-29-03-17-15_doc240640fr.pdf,D:\ccecrb_downloads\avis\2024-02-29-03-17-15_doc240640fr.pdf
avis,Les prix des abonnements de la SNCB à partir du 1er février 2024,Mobilité,30/01/2024,https://www.ccecrb.fgov.be/p/fr/1148/les-prix-des-abonnements-de-la-sncb-a-partir-du-1er-fevrier-2024,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-09-03-32-22_CCE20240339lesprixdesabonnementsdelasncbapartirdu1erfevrier2024.pdf,D:\ccecrb_downloads\avis\2024-08-09-03-32-22_CCE20240339lesprixdesabonnementsdelasncbapartirdu1erfevrier2024.pdf
avis,Chèques sport et culture,Pratiques du commerce,25/01/2024,https://www.ccecrb.fgov.be/p/fr/1144/cheques-sport-et-culture,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-09-03-14-39_CCE20240310chequessportetculture.pdf,D:\ccecrb_downloads\avis\2024-08-09-03-14-39_CCE20240310chequessportetculture.pdf
avis,La dénomination des tarifs télécoms sociaux,Pratiques du commerce,25/01/2024,https://www.ccecrb.fgov.be/p/fr/1145/la-denomination-des-tarifs-telecoms-sociaux,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-09-03-17-27_CCE20240300denominationdesoffresbeneficiantdestarifssociaux.pdf,D:\ccecrb_downloads\avis\2024-08-09-03-17-27_CCE20240300denominationdesoffresbeneficiantdestarifssociaux.pdf
avis,"Le devoir de vigilance, la publication et l'assurance d'informations en matière de durabilité",Organisation de l'économie,24/01/2024,https://www.ccecrb.fgov.be/p/fr/1146/le-devoir-de-vigilance-la-publication-et-l-assurance-d-informations-en-matiere-de-durabilite,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-09-01-59-54_CCE20240250ledevoirdevigilancelapublicationdinformationsenmatierededurabiliteetlassurancedelinformationenmatierededurabilite.pdf,D:\ccecrb_downloads\avis\2024-08-09-01-59-54_CCE20240250ledevoirdevigilancelapublicationdinformationsenmatierededurabiliteetlassurancedelinformationenmatierededurabilite.pdf
avis,Indexation des seuils relatifs au chiffre d’affaires annuel et au total du bilan,Organisation de l'économie,24/01/2024,https://www.ccecrb.fgov.be/p/fr/1147/indexation-des-seuils-relatifs-au-chiffre-d-affaires-annuel-et-au-total-du-bilan,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-09-03-07-15_CCE20240270lindexationannuelledesseuilsappliquespourqualifierlessocietesdepetitessocietesetdemicrosocietes.pdf,D:\ccecrb_downloads\avis\2024-08-09-03-07-15_CCE20240270lindexationannuelledesseuilsappliquespourqualifierlessocietesdepetitessocietesetdemicrosocietes.pdf
avis,Les informations relatives à l’impôt sur les revenus par certaines sociétés et succursales,Organisation de l'économie,19/01/2024,https://www.ccecrb.fgov.be/p/fr/1140/les-informations-relatives-a-l-impot-sur-les-revenus-par-certaines-societes-et-succursales,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-09-12-08-04_CCE20240160letablissementetlacommunicationparcertainessocietesetsuccursalesdinformationsrelativesalimpotsurlesrevenusdessocietes.pdf,D:\ccecrb_downloads\avis\2024-08-09-12-08-04_CCE20240160letablissementetlacommunicationparcertainessocietesetsuccursalesdinformationsrelativesalimpotsurlesrevenusdessocietes.pdf
avis,Procédure de désendettement et réforme du règlement collectif de dettes,Pratiques du commerce,19/01/2024,https://www.ccecrb.fgov.be/p/fr/1143/procedure-de-desendettement-et-reforme-du-reglement-collectif-de-dettes,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-09-01-24-50_CCE20240180Avisdésendettement.pdf,D:\ccecrb_downloads\avis\2024-08-09-01-24-50_CCE20240180Avisdésendettement.pdf
avis,Complément des listes des clauses abusives pour les accords de partenariat concernant le commerce alimentaire de détail,Clauses abusives,09/01/2024,https://www.ccecrb.fgov.be/p/fr/1150/complement-des-listes-des-clauses-abusives-pour-les-accords-de-partenariat-concernant-le-commerce-alimentaire-de-detail,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-09-11-44-18_CCE20240201projetdarreteroyalcompletantleslistesdeclausesabusivespourlesaccordsdepartenariatcommercialconcernantlecommercededetailenmagasinnonspecialiseapredominancealimentaire.pdf,D:\ccecrb_downloads\avis\2024-08-09-11-44-18_CCE20240201projetdarreteroyalcompletantleslistesdeclausesabusivespourlesaccordsdepartenariatcommercialconcernantlecommercededetailenmagasinnonspecialiseapredominancealimentaire.pdf
avis,L’importance de la productivité dans la perspective des transitions écologique et numérique,Emploi et compétitivité,20/12/2023,https://www.ccecrb.fgov.be/p/fr/1137/l-importance-de-la-productivite-dans-la-perspective-des-transitions-ecologique-et-numerique,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-09-11-13-32_CCE20232910RapportannuelduCNP.pdf,D:\ccecrb_downloads\avis\2024-08-09-11-13-32_CCE20232910RapportannuelduCNP.pdf
avis,Avis concernant les recommandations faites au gouvernement belge par le Comité de la liberté syndicale de l’Organisation internationale du travail à propos de la loi de 1996,Négociation salariale,20/12/2023,https://www.ccecrb.fgov.be/p/fr/1138/avis-concernant-les-recommandations-faites-au-gouvernement-belge-par-le-comite-de-la-liberte-syndicale-de-l-organisation-internationale-du-travail-a-propos-de-la-loi-de-1996,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-09-11-26-45_CCE20232925avisconcernantlesrecommandationsfaitesaugouvernementbelgeparlecomitedelalibertesyndicaledelorganisationinternationaledutravailaproposdelaloide1996blijde.pdf,D:\ccecrb_downloads\avis\2024-08-09-11-26-45_CCE20232925avisconcernantlesrecommandationsfaitesaugouvernementbelgeparlecomitedelalibertesyndicaledelorganisationinternationaledutravailaproposdelaloide1996blijde.pdf
avis,La transformation de la Directive concernant le retard de paiement dans les transactions commerciales en un Règlement,Clauses abusives,15/12/2023,https://www.ccecrb.fgov.be/p/fr/1141/la-transformation-de-la-directive-concernant-le-retard-de-paiement-dans-les-transactions-commerciales-en-un-reglement,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-09-09-36-52_CCE20232960avissurlapropositiondelacommissioneuropeennevisantatransformerladirectiveconcernantlaluttecontreleretarddepaiementdanslestransactionscommercialesenunreglement.pdf,D:\ccecrb_downloads\avis\2024-08-09-09-36-52_CCE20232960avissurlapropositiondelacommissioneuropeennevisantatransformerladirectiveconcernantlaluttecontreleretarddepaiementdanslestransactionscommercialesenunreglement.pdf
avis,Articles pyrotechniques,Pratiques du commerce,13/12/2023,https://www.ccecrb.fgov.be/p/fr/1130/articles-pyrotechniques,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-08-03-55-49_CCE20232850articlespyrotechniques.pdf,D:\ccecrb_downloads\avis\2024-08-08-03-55-49_CCE20232850articlespyrotechniques.pdf
avis,Le volet prospectif de la présidence belge de l’Union européenne,Présidence belge de l’Union européenne,12/12/2023,https://www.ccecrb.fgov.be/p/fr/1132/le-volet-prospectif-de-la-presidence-belge-de-l-union-europeenne,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-09-08-55-52_CCE20232825CNTAvis2392VoletprospectifPrésidencebelgedel'UE.pdf,D:\ccecrb_downloads\avis\2024-08-09-08-55-52_CCE20232825CNTAvis2392VoletprospectifPrésidencebelgedel'UE.pdf
avis,Certaines conditions contractuelles dans les contrats de fourniture d'énergie avec les entreprises,Clauses abusives,24/11/2023,https://www.ccecrb.fgov.be/p/fr/1129/certaines-conditions-contractuelles-dans-les-contrats-de-fourniture-d-energie-avec-les-entreprises,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-08-03-18-51_CCE20232407AvisElectricitéB2BDEF.pdf,D:\ccecrb_downloads\avis\2024-08-08-03-18-51_CCE20232407AvisElectricitéB2BDEF.pdf
avis,Réforme du régime des clauses d’indexation de prix,Concurrence,20/11/2023,https://www.ccecrb.fgov.be/p/fr/1124/reforme-du-regime-des-clauses-d-indexation-de-prix,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-08-02-34-55_CCE20232620clausesderevisiondeprix.pdf,D:\ccecrb_downloads\avis\2024-08-08-02-34-55_CCE20232620clausesderevisiondeprix.pdf
avis,"L’emploi, l’enseignement et la formation dans le cadre de la Conférence pour une transition juste",Emploi et compétitivité,07/11/2023,https://www.ccecrb.fgov.be/p/fr/1123/l-emploi-l-enseignement-et-la-formation-dans-le-cadre-de-la-conference-pour-une-transition-juste,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-07-11-05-26_CCE20232500CNTAvis2.383Transitionjustebonneversion§6.pdf,D:\ccecrb_downloads\avis\2024-08-07-11-05-26_CCE20232500CNTAvis2.383Transitionjustebonneversion§6.pdf
avis,Articles pyrotechniques,Pratiques du commerce,18/10/2023,https://www.ccecrb.fgov.be/p/fr/1112/articles-pyrotechniques,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-07-10-42-37_CCE20232390articlespyrotechniques.pdf,D:\ccecrb_downloads\avis\2024-08-07-10-42-37_CCE20232390articlespyrotechniques.pdf
avis,Publication d’informations relatives à l’impôt sur les revenus des sociétés par certaines sociétés et succursales,Organisation de l'économie,04/10/2023,https://www.ccecrb.fgov.be/p/fr/1109/publication-d-informations-relatives-a-l-impot-sur-les-revenus-des-societes-par-certaines-societes-et-succursales,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-07-10-38-29_CCE20232310lapublicationdinformationsrelativesalimpotsurlesrevenusdessocietesparcertainessocietesetsuccursales.pdf,D:\ccecrb_downloads\avis\2024-08-07-10-38-29_CCE20232310lapublicationdinformationsrelativesalimpotsurlesrevenusdessocietesparcertainessocietesetsuccursales.pdf
avis,La publicité concernant les biocides,Pratiques du commerce,26/09/2023,https://www.ccecrb.fgov.be/p/fr/1106/la-publicite-concernant-les-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-02-05-10-21_CCE20232230Avis.pdf,D:\ccecrb_downloads\avis\2024-08-02-05-10-21_CCE20232230Avis.pdf
avis,Clause de non-débauchage dans le cadre du travail intérimaire,Organisation de l'économie,26/09/2023,https://www.ccecrb.fgov.be/p/fr/1107/clause-de-non-debauchage-dans-le-cadre-du-travail-interimaire,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-07-10-17-58_CCE20232257clausedenondebauchagedanslecadredutravailinterimaire.pdf,D:\ccecrb_downloads\avis\2024-08-07-10-17-58_CCE20232257clausedenondebauchagedanslecadredutravailinterimaire.pdf
avis,Sécurité et bien-être du cycliste navetteur,Mobilité,20/09/2023,https://www.ccecrb.fgov.be/p/fr/1101/securite-et-bien-etre-du-cycliste-navetteur,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-02-12-17-22_CCE20232175CNT2377AvisVélosécuritéetbienêtre.pdf,D:\ccecrb_downloads\avis\2024-08-02-12-17-22_CCE20232175CNT2377AvisVélosécuritéetbienêtre.pdf
avis,Favoriser l’utilisation des transports en commun,Mobilité,20/09/2023,https://www.ccecrb.fgov.be/p/fr/1102/favoriser-l-utilisation-des-transports-en-commun,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-02-12-34-25_CCE20232160CNT2376AvisTransportsencommun.pdf,D:\ccecrb_downloads\avis\2024-08-02-12-34-25_CCE20232160CNT2376AvisTransportsencommun.pdf
avis,Réforme de la gouvernance économique européenne,Emploi et compétitivité,20/09/2023,https://www.ccecrb.fgov.be/p/fr/1105/reforme-de-la-gouvernance-economique-europeenne,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-02-12-54-24_CCE20232185AvisGouvernanceéconomiqueeuropéenne.pdf,D:\ccecrb_downloads\avis\2024-08-02-12-54-24_CCE20232185AvisGouvernanceéconomiqueeuropéenne.pdf
avis,Redressement des dettes du consommateur et réforme du règlement collectif de dettes,Pratiques du commerce,06/09/2023,https://www.ccecrb.fgov.be/p/fr/1099/redressement-des-dettes-du-consommateur-et-reforme-du-reglement-collectif-de-dettes,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-02-11-52-09_CCE20232040Avis.pdf,D:\ccecrb_downloads\avis\2024-08-02-11-52-09_CCE20232040Avis.pdf
avis,Protection du consommateur dans le secteur de la construction,Pratiques du commerce,23/08/2023,https://www.ccecrb.fgov.be/p/fr/1088/protection-du-consommateur-dans-le-secteur-de-la-construction,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-02-11-08-33_CCE20231960AdviesConsumentenenbouwsectorFRDEF.pdf,D:\ccecrb_downloads\avis\2024-08-02-11-08-33_CCE20231960AdviesConsumentenenbouwsectorFRDEF.pdf
avis,La Centrale des crédits aux particuliers,Services financiers,18/08/2023,https://www.ccecrb.fgov.be/p/fr/1087/la-centrale-des-credits-aux-particuliers,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-26-04-04-30_CCE20231910Lacentraledescreditsauxparticuliers.pdf,D:\ccecrb_downloads\avis\2024-07-26-04-04-30_CCE20231910Lacentraledescreditsauxparticuliers.pdf
avis,Traitement comptable des opérations assimilées aux fusions et scissions,Organisation de l'économie,13/07/2023,https://www.ccecrb.fgov.be/p/fr/1081/traitement-comptable-des-operations-assimilees-aux-fusions-et-scissions,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-26-03-24-27_CCE20231790Traitementcomptabledesoperationsassimileesauxfusionsetscissions.pdf,D:\ccecrb_downloads\avis\2024-07-26-03-24-27_CCE20231790Traitementcomptabledesoperationsassimileesauxfusionsetscissions.pdf
avis,Publication d'informations en matière de durabilité par les entreprises,Organisation de l'économie,13/07/2023,https://www.ccecrb.fgov.be/p/fr/1082/publication-d-informations-en-matiere-de-durabilite-par-les-entreprises,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-26-03-36-52_CCE20231800Publicationdinformationsenmatierededurabiliteparlesentreprisesetimplicationdesrepresentantsdestravailleurs.pdf,D:\ccecrb_downloads\avis\2024-07-26-03-36-52_CCE20231800Publicationdinformationsenmatierededurabiliteparlesentreprisesetimplicationdesrepresentantsdestravailleurs.pdf
avis,Réforme du régime des clauses d’indexation de prix,Pratiques du commerce,29/06/2023,https://www.ccecrb.fgov.be/p/fr/1080/reforme-du-regime-des-clauses-d-indexation-de-prix,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-26-02-14-41_CCE20231621Avissurlesclausesderevisiondesprix.pdf,D:\ccecrb_downloads\avis\2024-07-26-02-14-41_CCE20231621Avissurlesclausesderevisiondesprix.pdf
avis,Procédure pour le recouvrement de dettes d’argent à l’égard des consommateurs,Clauses abusives,29/06/2023,https://www.ccecrb.fgov.be/p/fr/1084/procedure-pour-le-recouvrement-de-dettes-d-argent-a-l-egard-des-consommateurs,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-26-02-54-58_CCE20231730AvisRecouvrementDEF.pdf,D:\ccecrb_downloads\avis\2024-07-26-02-54-58_CCE20231730AvisRecouvrementDEF.pdf
avis,Procédure pour le recouvrement de dettes d’argent à l’égard des consommateurs,Clauses abusives,29/06/2023,https://www.ccecrb.fgov.be/p/fr/1084/procedure-pour-le-recouvrement-de-dettes-d-argent-a-l-egard-des-consommateurs,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-26-02-54-13_CCE20231540Projetdeloiportantdesmesuresdanslaluttecontrelesurendettement.pdf,D:\ccecrb_downloads\avis\2024-07-26-02-54-13_CCE20231540Projetdeloiportantdesmesuresdanslaluttecontrelesurendettement.pdf
avis,Instruments de mesure pour des carburants liquides et d’autres combustibles liquides,Pratiques du commerce,26/06/2023,https://www.ccecrb.fgov.be/p/fr/1083/instruments-de-mesure-pour-des-carburants-liquides-et-d-autres-combustibles-liquides,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-26-02-01-42_CCE20231720Instrumentsdemesurepourcarburantsliquidesetautrescombustiblesliquides.pdf,D:\ccecrb_downloads\avis\2024-07-26-02-01-42_CCE20231720Instrumentsdemesurepourcarburantsliquidesetautrescombustiblesliquides.pdf
avis,Étude FORBEG,Énergie,21/06/2023,https://www.ccecrb.fgov.be/p/fr/1183/etude-forbeg,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-26-01-54-16_CCE20231604Etudeforbeg.pdf,D:\ccecrb_downloads\avis\2024-07-26-01-54-16_CCE20231604Etudeforbeg.pdf
avis,Dispositions en matière de clauses abusives et de reconduction tacit pour les associations de copropriétaires,Clauses abusives,16/06/2023,https://www.ccecrb.fgov.be/p/fr/1079/dispositions-en-matiere-de-clauses-abusives-et-de-reconduction-tacit-pour-les-associations-de-coproprietaires,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-26-01-28-28_CCE20231541Projetdedispositionlegislativedeclarantapplicablesauxassociationsdecoproprietaireslesdispositionsenmatieredeclausesabusivesetdereconductiontacite.pdf,D:\ccecrb_downloads\avis\2024-07-26-01-28-28_CCE20231541Projetdedispositionlegislativedeclarantapplicablesauxassociationsdecoproprietaireslesdispositionsenmatieredeclausesabusivesetdereconductiontacite.pdf
avis,Options de livraison pour la vente à distance,Pratiques du commerce,07/06/2023,https://www.ccecrb.fgov.be/p/fr/1072/options-de-livraison-pour-la-vente-a-distance,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-26-01-17-17_CCE20231420Avis.pdf,D:\ccecrb_downloads\avis\2024-07-26-01-17-17_CCE20231420Avis.pdf
avis,Le secteur alimentaire réagit au plan de réforme fiscale,Alimentation,06/06/2023,https://www.ccecrb.fgov.be/p/fr/1075/le-secteur-alimentaire-reagit-au-plan-de-reforme-fiscale,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-26-09-59-53_CCE20231412Secteuralimentaireplandereformefiscale.pdf,D:\ccecrb_downloads\avis\2024-07-26-09-59-53_CCE20231412Secteuralimentaireplandereformefiscale.pdf
avis,L’usage de certaines clauses dans les contrats d’intermédiaire d’immobilier conclus entre entreprises et consommateurs,Clauses abusives,06/06/2023,https://www.ccecrb.fgov.be/p/fr/1078/l-usage-de-certaines-clauses-dans-les-contrats-d-intermediaire-d-immobilier-conclus-entre-entreprises-et-consommateurs,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-26-10-20-55_CCE20231533Projetdarreteroyalrelatifalusagedecertainesclausesdanslescontratsdintermediairedimmobilierconclusentreentreprisesetconsommateur.pdf,D:\ccecrb_downloads\avis\2024-07-26-10-20-55_CCE20231533Projetdarreteroyalrelatifalusagedecertainesclausesdanslescontratsdintermediairedimmobilierconclusentreentreprisesetconsommateur.pdf
